entry_id,tester_id,created_at,keystroke_sequence
de0007d0-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776977613,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won""]}"
de058610-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776977649,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
de0a19f0-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776977679,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
de0f4a10-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776977713,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
de319f20-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776977938,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
de328980-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776977944,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
de32b090-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776977945,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won"",""won""]}"
e63f1580-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776991448,"{""18"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""left"",""down"",""down"",""down"",""down"",""won""]}"
e6441e90-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776991481,"{""18"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""left"",""down"",""down"",""down"",""down"",""won"",""won""]}"
e6490090-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670776991513,"{""18"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""left"",""down"",""down"",""down"",""down"",""won"",""won"",""won""]}"
f3bc4cf0-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777014079,"{""19"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""left"",""down"",""down"",""down"",""down"",""up"",""up"",""up"",""up"",""left"",""left"",""left"",""down"",""left"",""left"",""down"",""down"",""down"",""won""]}"
fc5efe70-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777028567,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won""]}"
fc640780-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777028600,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won""]}"
fc6937a0-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777028634,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won"",""won""]}"
fca09b50-7972-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777028997,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won"",""won"",""won""]}"
0f2bc4c0-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777060108,"{""21"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""right"",""up"",""left"",""up"",""up"",""up"",""left"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""left"",""up"",""won""]}"
1503e490-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777069913,"{""22"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""right"",""down"",""down"",""down"",""left"",""won""]}"
193cac40-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777076996,"{""23"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won""]}"
19416730-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777077027,"{""23"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won""]}"
197129c0-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777077340,"{""23"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won"",""won""]}"
24400a10-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777095473,"{""24"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""right"",""down"",""down"",""down"",""up"",""up"",""up"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won""]}"
315ef4e0-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777117486,"{""25"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""up"",""up"",""up"",""up"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""left"",""down"",""down"",""left"",""won""]}"
450b93e0-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777150494,"{""26"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""down"",""up"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""down"",""down"",""down"",""won""]}"
4f3cad90-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777167593,"{""27"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""right"",""down"",""right"",""right"",""down"",""down"",""up"",""up"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""down"",""down"",""left"",""left"",""won""]}"
5d7a00b0-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777191483,"{""28"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""down"",""down"",""left"",""left"",""left"",""right"",""right"",""right"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""down"",""right"",""down"",""down"",""left"",""won""]}"
60bafae0-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777196942,"{""29"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""down"",""won""]}"
6dfa3ef0-7973-11ed-89ce-d32c56bd82a2,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,1670777219168,"{""30"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""down"",""up"",""up"",""up"",""up"",""down"",""left"",""won""]}"
332356a0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776690954,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""down"",""down"",""down"",""right"",""up"",""left"",""up"",""up"",""left"",""left"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won""]}"
3df914c0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776709132,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""down"",""right"",""right"",""down"",""down"",""down"",""right"",""left"",""up"",""down"",""right"",""down"",""up"",""left"",""up"",""up"",""up"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""left"",""left"",""down"",""left"",""won""]}"
427945b0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776716684,"{""3"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""up"",""left"",""left"",""down"",""won""]}"
4753f2b0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776724827,"{""4"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""won""]}"
4b94f7c0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776731964,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""left"",""left"",""won""]}"
4ef67240-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776737636,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""left"",""left"",""won""]}"
55973940-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776748756,"{""7"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""left"",""up"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
5ba0a240-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776758884,"{""8"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""left"",""up"",""won""]}"
6000ef20-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776766226,"{""9"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
600534e0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776766254,"{""9"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won"",""won""]}"
600a16e0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776766286,"{""9"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won"",""won"",""won""]}"
600ed1d0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776766317,"{""9"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won""]}"
63281fc0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776771516,"{""10"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""left"",""left"",""left"",""won""]}"
67ea89d0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776779501,"{""11"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""right"",""up"",""up"",""left"",""up"",""won""]}"
6ba63240-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776785764,"{""12"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""up"",""left"",""up"",""left"",""left"",""up"",""left"",""won""]}"
700a28a0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776793130,"{""13"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
74601540-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776800404,"{""14"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""up"",""up"",""left"",""left"",""up"",""up"",""left"",""left"",""left"",""won""]}"
791fe740-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776808372,"{""15"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""down"",""won""]}"
793bfac0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776808556,"{""15"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""down"",""won"",""won""]}"
7e265f30-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776816803,"{""16"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""left"",""left"",""left"",""down"",""down"",""down"",""left"",""left"",""down"",""won""]}"
8027d480-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776820168,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won""]}"
802c4150-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776820197,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won""]}"
8030fc40-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776820228,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won""]}"
8035de40-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776820260,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won""]}"
803ce320-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776820306,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won"",""won"",""won""]}"
87286ec0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776831916,"{""18"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""left"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""left"",""left"",""up"",""up"",""up"",""right"",""up"",""right"",""up"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""won""]}"
8dd89f10-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776843137,"{""19"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""down"",""down"",""down"",""left"",""right"",""up"",""up"",""up"",""left"",""left"",""left"",""down"",""left"",""left"",""down"",""down"",""down"",""won""]}"
96276430-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776857075,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""up"",""left"",""down"",""up"",""left"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won""]}"
962bf810-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776857105,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""up"",""left"",""down"",""up"",""left"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won""]}"
96308bf0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776857135,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""up"",""left"",""down"",""up"",""left"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won"",""won""]}"
96356df0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776857167,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""up"",""left"",""down"",""up"",""left"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won"",""won"",""won""]}"
963a4ff0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776857199,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""up"",""left"",""down"",""up"",""left"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won"",""won"",""won"",""won""]}"
96417be0-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776857246,"{""20"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""up"",""left"",""down"",""up"",""left"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won"",""won"",""won"",""won"",""won"",""won""]}"
9e475120-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776870706,"{""21"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""down"",""down"",""left"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""down"",""down"",""down"",""right"",""down"",""up"",""left"",""up"",""up"",""up"",""left"",""left"",""down"",""down"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""left"",""left"",""down"",""left"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""up"",""won""]}"
a15c5950-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776875877,"{""22"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""left"",""down"",""right"",""down"",""down"",""left"",""down"",""won""]}"
a42d2c90-7972-11ed-97e1-396710a0d358,20ae4d40-7972-11ed-97e1-396710a0d358,1670776880601,"{""23"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""won""]}"
